FID,Join_Count,TARGET_FID,FID_1,GEOID,PerOpSpc,OpSpcZSc,FoodScr,FodScZSc,TranRatScr,TranScZSc,VtPaZSc,IntAcZSc,AvgRdScr,AvRdZSc,AccComScr,AvgNuiScr,AvNuZSc,AvgCrScr,AvCrZSc,UTCScr,UTCZSc,MedHmVa,MeHmVZSc,LifExRts,LifZSc,CosBuZSc,LivComScr,GradRt,GrdRtZSc,AvgStMoRt,StuMoZSc,AvgTestPer,TesZSc,PerBacMo,BaAtZSc,EduComScr,JobScrRts,JobZSc,UmRt,UnRtZSc,PerStrg,StugZSc,MedHHInc,MeHHInZSc,EmpComScr,OverComSc,AccIndCls,LivIndCls,EduIndCls,EcoIndCls,OveIndCls,SHAPE_Leng,SHAPE_Area,Id,Input_FID,Export_Out,Export_O_1,Export_O_2,Export_O_3,Export_O_4,Export_O_5,Export_O_6,Export_O_7,Export_O_8,Export_O_9,Export__10,Export__11
146,1,146,147,530530623004,0.71686399,-0.250131943,0.895135344,-0.637768481,1.440756621,-0.004297993,0.009361197,0.230153939,36.77476908,-0.299984086,-0.158777895,898.505,0.050998296,595.845,0.395534465,0.12,-0.627493853,127700,-1.108973318,77.32,-0.352543053,-0.609080814,-0.375259713,83.43732455,-0.620690497,11.3134,-0.421979661,25.3609,-1.47645558,18.70397644,-0.589002802,-0.777032135,0.053680982,-0.31463229,3.680981595,0.700975191,54.09705648,-1.114009976,45064,-0.589090567,-0.329189411,-0.410064788,Low,Low,Very Low,Low,Low,5833.593909,1213839,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
147,1,147,148,530530624001,0.113564998,-1.776865138,1.199824629,-0.329868581,0.516257618,-0.372539391,0.092296292,0.00962516,36.79972492,-0.298031206,-0.445897144,1265.64,-0.374511957,857.61,0.088740614,0.2,-0.043638661,169400,-0.671680301,76.28,-0.625570407,-0.387403572,-0.335677381,83.43739126,-0.620680272,11.5301,-0.499236166,25.5513,-1.461094664,20.82514735,-0.449323085,-0.757583547,0.221411192,-0.289689337,17.88321168,-1.762197524,50.86092715,-0.930634975,47679,-0.475518872,-0.864510177,-0.600917062,Very Low,Low,Very Low,Very Low,Very Low,5557.503533,1590562.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
37,1,37,38,530530624002,0.73972398,-0.192281513,1.627392556,0.102204776,0.597515103,-0.340173353,0.218375846,-0.58188661,49.62358803,0.705480148,-0.014713451,1462.54,-0.60271948,1210.69,-0.325076255,0.17,-0.262584358,186900,-0.488164047,76.28,-0.625570407,-1.194033504,-0.583024675,83.43566958,-0.62094415,11.9312,-0.642233784,27.4267,-1.309792871,16.46284102,-0.736582218,-0.827388256,0.196230599,-0.293433912,0.88691796,1.185565377,50.45992116,-0.907911003,24129,-1.498315589,-0.378523782,-0.450912541,Moderate,Very Low,Very Low,Low,Very Low,3829.469745,922319,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
20,1,20,21,530530624003,0.026333001,-1.997618012,2.59252345,1.077505584,0.952380952,-0.198825124,0.050776881,0.017869227,33.63489449,-0.545690062,-0.265996918,1915.16,-1.127307032,449.435,0.567129932,0.1,-0.773457651,175200,-0.610857771,76.28,-0.625570407,0.30440001,-0.377610486,83.42313573,-0.622865174,11.3252,-0.426186522,29.776,-1.12025821,13.16526611,-0.953728479,-0.780759597,0.648208469,-0.226220839,3.42019544,0.746204802,4.571428571,1.692399979,86921,1.228794875,0.860294704,-0.141018074,Low,Low,Very Low,Very High,Moderate,3526.052182,776992,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
60,1,60,61,530530624004,0,-2.064257384,2.650903211,1.136500513,0.99197799,-0.183053048,0.143053123,0.005503127,36.01189667,-0.359681474,-0.220322524,1332.85,-0.452408491,744.74,0.221026527,0.15,-0.408548156,179800,-0.562619213,76.28,-0.625570407,1.220497995,-0.101270291,83.43785763,-0.620608794,11.3721,-0.442907012,26.7644,-1.3632253,35.46365915,0.514627151,-0.478028489,0.103852596,-0.307171331,2.512562814,0.903620638,26.2,0.466798007,54679,-0.171502863,0.222936113,-0.144171298,Low,Moderate,Moderate,High,Moderate,3901.039437,941261.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
148,1,148,149,530530624005,0.323603004,-1.245334337,2.636051494,1.121492298,1.343170669,-0.043167897,0.372484604,0.019930243,30.00976684,-0.829368758,-0.100660641,2186.39,-1.441663184,1531.49,-0.701060314,0.15,-0.408548156,161600,-0.753476117,76.28,-0.625570407,-1.79714982,-0.954578,83.43730327,-0.620693759,11.3977,-0.452033761,26.3841,-1.393906793,18.37121212,-0.610915429,-0.769387435,0.69476082,-0.219298096,25.28473804,-3,50.18270402,-0.892202973,34295,-1.056797482,-1.292074638,-0.779175178,Low,Very Low,Very Low,Very Low,Very Low,3302.077493,678822,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
149,1,149,150,530530625001,0.530243993,-0.722400169,3.129028175,1.619663643,2.778460229,0.528528809,-0.020154753,-0.577764577,33.10653909,-0.587035688,0.040139544,2702.72,-2.040090763,1214.35,-0.329365848,0.15,-0.408548156,180400,-0.556327227,77.31,-0.355168316,0.307043823,-0.563742748,83.43769836,-0.620633204,10.7038,-0.204648951,33.5052,-0.819397248,16.96,-0.703844155,-0.58713089,1.158333333,-0.150360798,9.791666667,-0.358835321,23.1316726,0.640667975,56637,-0.086465242,0.011251654,-0.27487061,Moderate,Very Low,Low,Moderate,Low,3862.27763,894852,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
155,1,155,156,530530625002,0,-2.064257384,3.924459861,2.423477066,0.757575758,-0.276418866,0.165930578,-0.577764577,31.57845597,-0.706613443,-0.172607771,1622.48,-0.788090283,1303.28,-0.433593599,0.15,-0.408548156,184500,-0.513331991,77.31,-0.355168316,-0.619911087,-0.519773905,83.4373669,-0.620684007,10.7021,-0.204042878,33.6594,-0.806956843,21.05263158,-0.434343182,-0.516506727,0.093442623,-0.308719386,0,1.339388552,29.80842912,0.262322992,49625,-0.391002422,0.225497434,-0.245847742,Low,Low,Moderate,High,Moderate,3883.285894,902338,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
151,1,151,152,530530625003,0,-2.064257384,3.257183607,1.749169494,1.367989056,-0.033282372,0.058418067,-0.567459494,35.49572329,-0.400073814,-0.209580917,1233.07,-0.336763257,1009.91,-0.089758052,0.13,-0.554511954,185600,-0.501796683,77.31,-0.355168316,-2.26821004,-0.68436805,83.43769741,-0.62063335,10.4784,-0.124290778,38.9894,-0.376948014,19.78609626,-0.517744899,-0.40990426,0.484716157,-0.250533579,7.423580786,0.051875145,69.76744186,-2.00199008,37279,-0.9271998,-0.781962079,-0.521453827,Low,Very Low,Moderate,Very Low,Very Low,3559.146565,709120,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
152,1,152,153,530530625004,0.348553002,-1.182194849,3.098410385,1.588723224,0.924214418,-0.210044264,0.093022378,-0.57570356,35.70237201,-0.383902842,-0.111683319,1482.95,-0.626374714,1044.57,-0.13038027,0.11,-0.700475752,223900,-0.100158253,77.31,-0.355168316,-2.045573881,-0.659688531,83.38987615,-0.627962768,10.484,-0.126287254,38.9679,-0.378682571,8.66873065,-1.249826639,-0.595689808,0.121621622,-0.304528921,9.073359073,-0.234255191,50.73937153,-0.923747003,49340,-0.403380217,-0.466477833,-0.458384873,Low,Very Low,Low,Low,Very Low,3526.09933,690885,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
153,1,153,154,530530625005,0.138576999,-1.713568741,2.463039728,0.946657448,1.152852459,-0.118974407,-0.030083683,1.633706258,48.70459052,0.633565434,0.225217051,693.025,0.289150058,475.958,0.536044442,0.12,-0.627493853,158100,-0.790179368,77.31,-0.355168316,1.848887516,0.150206747,83.4146142,-0.624171243,10.4787,-0.124397732,39.5,-0.335754297,17.78886118,-0.649263407,-0.43339667,0.069950739,-0.312212835,1.477832512,1.08307974,29.59070796,0.274661005,80313,0.941803762,0.496832918,0.109715012,High,Moderate,Moderate,High,High,4529.20541,1273671.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
154,1,154,155,530530625006,0,-2.064257384,2.558497343,1.043120933,4.035823661,1.029354951,0.111877549,-0.58806966,46.73675789,0.47957577,0.001933693,694.51,0.287428939,396.137,0.629596262,0.12,-0.627493853,153200,-0.841563919,77.31,-0.355168316,0.651106587,-0.042682383,83.43766889,-0.620637721,10.6989,-0.202902034,34.6243,-0.72911153,10.39697543,-1.136021221,-0.672168127,0.166259169,-0.297890927,0,1.339388552,15.21126761,1.089480042,68550,0.430926574,0.64047606,-0.018110189,Moderate,Moderate,Low,Very High,Moderate,3797.251539,841047.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
150,1,150,151,530530625007,0.000109692,-2.063979793,3.432151823,1.92598141,1.183864673,-0.106621792,-0.062521263,0.246642072,33.58134774,-0.549880279,-0.101729941,1476.37,-0.618748479,569.38,0.426551977,0.14,-0.481530055,187200,-0.485018054,77.31,-0.355168316,0.31100365,-0.200484879,83.43731319,-0.620692238,10.7011,-0.203686364,34.5967,-0.731338217,15.18833536,-0.820508784,-0.594056401,0.084291188,-0.310080284,6.32183908,0.242956411,44.04990403,-0.544682026,48654,-0.433173786,-0.261244921,-0.289379036,Low,Moderate,Low,Low,Low,3972.445549,971548,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
47,1,47,48,530530626001,0.742532998,-0.185172897,1.541442049,0.015348579,0.720455654,-0.291204344,-0.406824073,-1.082713649,38.38965243,-0.173613915,-0.35403005,349.947,0.686778196,555.005,0.443399767,0.09,-0.84643955,181400,-0.545840584,70.52,-2.137721907,0.052755778,-0.39117805,82.4329019,-0.774635269,13.3091,-1.133473918,39.0247,-0.374100113,27.30673317,-0.022508784,-0.576179521,19.76035503,2.61592297,5.769230769,0.338798381,26.52388797,0.448444992,39167,-0.84520234,0.639491001,-0.170474155,Very Low,Low,Low,Very High,Moderate,24544.59383,9451715.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
58,1,58,59,530530626002,0.56024158,-0.646487043,2.479786859,0.963581049,1.296109898,-0.061912886,-0.123714132,-0.57570356,30.10171491,-0.822173505,-0.211068346,497.037,0.51630057,3155.76,-2.604737457,0.09,-0.84643955,140400,-0.975792951,70.52,-2.137721907,-1.60280556,-1.275199476,81.9177247,-0.853594896,13.5532,-1.220498896,33.8659,-0.790297026,20.78376487,-0.452048133,-0.829109738,14.3864818,1.816780892,8.058925477,-0.058316262,42.53807107,-0.459012985,35615,-0.999468749,0.074995724,-0.560095459,Low,Very Low,Very Low,Moderate,Very Low,11687.74983,5611389.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
157,1,157,158,530530628011,1.102478996,0.725721221,0.804432261,-0.729427333,0.820435858,-0.251380774,-0.118787124,0.89998434,35.37528664,-0.409498396,0.019435322,930.465,0.013956588,731.62,0.236403431,0.16,-0.335566257,181700,-0.542694591,71.34,-1.92245034,-1.86417644,-0.735754602,81.9001627,-0.85628657,13.0658,-1.046734151,38.0251,-0.454744921,8.519003932,-1.259686187,-0.904362957,1.369477912,-0.118961747,11.44578313,-0.645718051,53.90134529,-1.102920055,36058,-0.980228879,-0.711957183,-0.583159855,Moderate,Very Low,Very Low,Very Low,Very Low,8178.159443,1461173.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
158,1,158,159,530530628012,0.178439006,-1.61269231,1.181943897,-0.347937728,0.233174387,-0.485295559,-0.398952385,-1.080652632,29.10612348,-0.900081955,-0.804268761,157.378,0.909966081,580.665,0.41332573,0.37,1.197053621,138500,-0.995717573,71.34,-1.92245034,-0.229583971,-0.104567742,81.92136837,-0.853036441,12.8901,-0.984094706,41.1138,-0.205557628,13.30008313,-0.94485074,-0.746884879,0.218579235,-0.290110474,12.20400729,-0.777221135,52.03366059,-0.997089028,42049,-0.720034606,-0.696113811,-0.587958798,Very Low,Moderate,Low,Very Low,Very Low,5042.43661,1404805.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
159,1,159,160,530530628013,0.209279798,-1.534645336,0.974644723,-0.557421284,0.173753839,-0.508963628,-0.682396556,0.118859041,30.70252458,-0.775158084,-0.656620974,111.214,0.963470256,402.526,0.622108225,0.13,-0.554511954,168500,-0.68111828,71.34,-1.92245034,-0.618911405,-0.365235583,81.90006576,-0.856301427,12.3017,-0.774322085,43.4993,-0.013102457,19.40575673,-0.542790367,-0.546629084,1.508890771,-0.098229832,11.76968671,-0.701894472,50.91615769,-0.933763981,38333,-0.881423676,-0.65382799,-0.555578408,Very Low,Low,Low,Very Low,Very Low,9428.508957,3818023,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
160,1,160,161,530530628014,1.313593373,1.259975929,0.786685091,-0.747361512,0.656203213,-0.316797025,-0.849419262,0.112675991,22.0141918,-1.455049979,-0.332662643,138.822,0.931472525,1485.86,-0.647581035,0.19,-0.11662056,168500,-0.68111828,71.34,-1.92245034,-2.300321826,-0.789436586,81.89979972,-0.856342202,13.0783,-1.051190572,37.765,-0.475729029,18.12652068,-0.627028431,-0.752572558,1.639097744,-0.078866913,8.270676692,-0.095041467,44.70858896,-0.582006991,32188,-1.148306301,-0.476055418,-0.587681801,Very Low,Very Low,Very Low,Low,Very Low,7882.417588,1476355,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
161,1,161,162,530530628021,0.967719018,0.38469209,1.072620131,-0.458413476,0.297921069,-0.459506014,0.004601304,0.236336988,45.44059296,0.37814641,0.01430955,904.395,0.044171774,488.28,0.52160281,0.22,0.102325137,166000,-0.707334888,77.14,-0.399797787,0.869416077,0.07173052,80.05651798,-1.138856329,13.1376,-1.07233183,43.9502,0.023274838,22.04408818,-0.369055478,-0.6392422,0.192090395,-0.294049597,4.632768362,0.535901454,22.46082414,0.678682029,66411,0.338027968,0.314640464,-0.059640416,Moderate,Moderate,Low,High,Moderate,5663.276614,1698903,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
162,1,162,163,530530628022,0.943578895,0.323602103,0.912212851,-0.620511023,0.619672239,-0.331347843,-0.55809764,-0.590130677,53.74176054,1.027741297,-0.124790631,241.926,0.811974767,234.548,0.818981823,0.09,-0.84643955,180700,-0.553181234,77.14,-0.399797787,-0.673845467,-0.140384575,80.056,-1.138935719,13.6252,-1.246167878,44.6123,0.076691132,11.63287086,-1.054637149,-0.840762403,1.165087957,-0.149356326,5.548037889,0.377161108,38.51744186,-0.231179997,46034,-0.546962635,-0.137584463,-0.310880518,Low,Moderate,Very Low,Moderate,Low,6879.075522,2389328,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
167,1,167,168,530530628023,1.274383008,1.160748571,0.89317162,-0.639752898,1.074147715,-0.150323652,0.299305562,0.00962516,53.82226464,1.03404102,0.285607294,334.384,0.704815747,252.706,0.797700281,0.11,-0.700475752,162100,-0.748232796,77.14,-0.399797787,1.055822898,0.118305432,80.056,-1.138935719,13.6272,-1.246880905,44.6189,0.077223601,21.31147541,-0.417298241,-0.681472816,1.632258065,-0.079884034,6.88172043,0.145853037,4.417177914,1.701140046,62159,0.153359958,0.480117252,0.05063929,High,Moderate,Low,High,High,7742.519153,2376194,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
25,1,25,26,530530629001,1.198004007,0.967460736,2.374451792,0.857136031,1.400423206,-0.020363378,-0.958435808,0.116798024,25.71120624,-1.165745895,-0.033858382,1429.63,-0.564576719,2274.03,-1.571332144,0.13,-0.554511954,150600,-0.868829192,76.26,-0.630820933,-0.381885722,-0.761992777,81.90039635,-0.856250759,14.0314,-1.390983715,31.2408,-1.002082425,17.22151088,-0.686623588,-0.983985122,0.233616505,-0.2878743,10.07281553,-0.407596552,35.82434515,-0.078573696,44631,-0.607896129,-0.345485169,-0.531330362,Moderate,Very Low,Very Low,Low,Very Low,3812.462684,818157,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
168,1,168,169,530530629002,1.32422452,1.286879548,1.872798008,0.350196149,2.286000094,0.332374776,-0.326464853,-1.014700101,35.98458826,-0.36181845,0.044411178,664.985,0.321648478,530.495,0.47212598,0.32,0.832144126,152800,-0.845758577,76.26,-0.630820933,0.130004391,0.046557244,81.89533715,-0.857026167,12.9626,-1.009941944,40.5924,-0.247622657,16.54135338,-0.731412156,-0.711500731,0.534971645,-0.243060148,11.72022684,-0.693316369,52.45901639,-1.021190047,28092,-1.326199097,-0.820941415,-0.360368431,Moderate,Moderate,Low,Very Low,Low,5024.876653,1282737.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
169,1,169,170,530530629003,0.883923978,0.172636919,1.726811597,0.202671429,1.684591025,0.092824797,0.074374659,-0.571581527,42.89523612,0.178963491,0.024981628,1554.35,-0.709127467,1197.67,-0.309816553,0.11,-0.700475752,131900,-1.064929417,76.26,-0.630820933,0.224363733,-0.531801065,80.05672093,-1.138825223,11.1041,-0.347361358,41.0998,-0.206687107,23.93939394,-0.244249046,-0.484280684,0.153571429,-0.299777705,11.25,-0.611762281,19.82543641,0.82801801,60000,0.059592735,-0.00598231,-0.249270608,Moderate,Low,Moderate,Moderate,Low,3685.768485,850199,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
40,1,40,41,530530629004,0.553695023,-0.663054029,1.641736136,0.116699499,1.225895392,-0.089880345,-0.043418301,-0.583947627,43.03476519,0.18988212,-0.178953114,1377.16,-0.503763876,905.3,0.032846974,0.11,-0.700475752,162300,-0.746135467,76.26,-0.630820933,-0.912937719,-0.576881129,80.05610991,-1.138918874,11.734,-0.571929295,36.3308,-0.591436095,10.4387292,-1.133271723,-0.858888997,0.628755365,-0.229113686,4.506437768,0.55781168,21.4987715,0.733196974,64706,0.263978354,0.331468331,-0.320813727,Low,Very Low,Very Low,High,Low,4282.770519,950827.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
170,1,170,171,530530629005,0.793229997,-0.05687699,0.636911012,-0.898713811,1.485423462,0.01349346,-0.097252351,-0.586008643,44.72392593,0.322064752,-0.217215597,1006.95,-0.074689692,1120.26,-0.219090474,0.07,-0.992403347,145600,-0.921262407,76.26,-0.630820933,1.03886148,-0.299900896,80.05639744,-1.138874805,12.753,-0.935216687,29.7319,-1.123816069,18.47575058,-0.604031541,-0.950484776,2.522088353,0.052441534,6.024096386,0.294595603,42.04204204,-0.430905014,35938,-0.985440582,-0.267327115,-0.433732096,Low,Low,Very Low,Low,Low,4295.295604,828766.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
171,1,171,172,530530629006,1.051459029,0.596607999,0.842761012,-0.6906947,0.829836203,-0.24763648,0.021122629,-0.573642544,35.56201378,-0.394886356,-0.214854909,544.02,0.461847172,662.86,0.316991535,0.21,0.029343238,147000,-0.906581107,76.26,-0.630820933,0.847601674,0.019730263,80.05610371,-1.138919824,12.7539,-0.935537549,29.7482,-1.122501033,11.32075472,-1.075190088,-1.068037123,2.988399072,0.121786028,6.728538283,0.172420279,35.85077343,-0.0800713,59038,0.017812249,0.057986814,-0.301293739,Low,Moderate,Very Low,Moderate,Low,6044.468901,1729712,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
